"cty","Name","Population_Density_in_2010"
"cty55015","Calumet County, WI",153.9
"cty37167","Stanly County, NC",153.3
"cty45047","Greenwood County, SC",153.2
"cty22105","Tangipahoa Parish, LA",153
"cty48135","Ector County, TX",152.8
"cty48329","Midland County, TX",152
"cty47155","Sevier County, TN",151.7
"cty55055","Jefferson County, WI",150.4
"cty47145","Roane County, TN",150.2
"cty33001","Belknap County, NH",150.1
"cty12113","Santa Rosa County, FL",149.6
"cty45003","Aiken County, SC",149.5
"cty39143","Sandusky County, OH",149.2
"cty54055","Mercer County, WV",148.6
"cty37107","Lenoir County, NC",148.5
"cty05125","Saline County, AR",148
"cty01083","Limestone County, AL",147.8
"cty01125","Tuscaloosa County, AL",147.3
"cty13257","Stephens County, GA",146.1
"cty37049","Craven County, NC",146
"cty18085","Kosciusko County, IN",145.6
"cty29187","St. Francois County, MO",144.6
"cty39007","Ashtabula County, OH",144.6
"cty48441","Taylor County, TX",143.6
"cty17113","McLean County, IL",143.3
"cty37003","Alexander County, NC",143.1
"cty29037","Cass County, MO",142.8
"cty42119","Union County, PA",142.2
"cty05051","Garland County, AR",141.7
"cty25003","Berkshire County, MA",141.6
"cty51089","Henry County, VA",141.6
"cty37155","Robeson County, NC",141.3
"cty55039","Fond du Lac County, WI",141.2
"cty21049","Clark County, KY",141.1
"cty45021","Cherokee County, SC",140.9
"cty23011","Kennebec County, ME",140.8
"cty24041","Talbot County, MD",140.7
"cty39063","Hancock County, OH",140.7
"cty42093","Montour County, PA",140.3
"cty45057","Lancaster County, SC",139.6
"cty22015","Bossier Parish, LA",139.3
"cty42037","Columbia County, PA",139.3
"cty47147","Robertson County, TN",139.2
"cty23023","Sagadahoc County, ME",139.1
"cty01077","Lauderdale County, AL",138.8
"cty42027","Centre County, PA",138.7
"cty41071","Yamhill County, OR",138.6
"cty37171","Surry County, NC",138.4
"cty55071","Manitowoc County, WI",138.3
"cty39087","Lawrence County, OH",137.7
"cty29043","Christian County, MO",137.6
"cty26087","Lapeer County, MI",137.4
"cty51003","Albemarle County, VA",137.3
"cty05031","Craighead County, AR",136.4
"cty21125","Laurel County, KY",135.6
"cty26005","Allegan County, MI",135
"cty51149","Prince George County, VA",134.7
"cty06007","Butte County, CA",134.4
"cty21173","Montgomery County, KY",134.3
"cty18011","Boone County, IN",133.9
"cty13233","Polk County, GA",133.6
"cty48375","Potter County, TX",133.3
"cty26091","Lenawee County, MI",133.3
"cty47167","Tipton County, TN",133.3
"cty15009","Maui County, HI",133.3
"cty28089","Madison County, MS",133.2
"cty26037","Clinton County, MI",133.1
"cty26155","Shiawassee County, MI",133.1
"cty48257","Kaufman County, TX",132.4
"cty48381","Randall County, TX",132.4
"cty39013","Belmont County, OH",132.3
"cty01115","St. Clair County, AL",132.3
"cty06047","Merced County, CA",132.2
"cty21239","Woodford County, KY",132.1
"cty47119","Maury County, TN",132
"cty37031","Carteret County, NC",131.3
"cty51099","King George County, VA",131.3
"cty29031","Cape Girardeau County, MO",130.8
"cty39145","Scioto County, OH",130.3
"cty54081","Raleigh County, WV",130.3
"cty40145","Wagoner County, OK",130.1
"cty27025","Chisago County, MN",129.9
"cty48181","Grayson County, TX",129.6
"cty39119","Muskingum County, OH",129.5
"cty13179","Liberty County, GA",129.5
"cty48367","Parker County, TX",129.4
"cty27131","Rice County, MN",129.4
"cty47021","Cheatham County, TN",129.3
"cty40017","Canadian County, OK",128.9
"cty40131","Rogers County, OK",128.6
"cty39009","Athens County, OH",128.6
"cty24035","Queen Anne's County, MD",128.5
"cty36075","Oswego County, NY",128.3
"cty13035","Butts County, GA",128.3
"cty01051","Elmore County, AL",128.2
"cty22045","Iberia Parish, LA",127.6
"cty36013","Chautauqua County, NY",127.2
"cty18143","Scott County, IN",127
"cty37019","Brunswick County, NC",126.8
"cty13227","Pickens County, GA",126.8
"cty41003","Benton County, OR",126.6
"cty06053","Monterey County, CA",126.5
"cty37125","Moore County, NC",126.5
"cty18065","Henry County, IN",126.2
"cty39005","Ashland County, OH",125.6
"cty26159","Van Buren County, MI",125.5
"cty36057","Montgomery County, NY",124.6
"cty22121","West Baton Rouge Parish, LA",123.6
"cty37069","Franklin County, NC",123.3
"cty51047","Culpeper County, VA",123.1
"cty47031","Coffee County, TN",123.1
"cty26073","Isabella County, MI",122.8
"cty40147","Washington County, OK",122.7
"cty45031","Darlington County, SC",122.4
"cty26149","St. Joseph County, MI",122.4
"cty36037","Genesee County, NY",121.9
"cty48221","Hood County, TX",121.7
"cty47107","McMinn County, TN",121.5
"cty39077","Huron County, OH",121.3
"cty39149","Shelby County, OH",121.2
"cty39159","Union County, OH",121.1
"cty42109","Snyder County, PA",120.8
"cty37093","Hoke County, NC",120.2
"cty37161","Rutherford County, NC",120.2
"cty17063","Grundy County, IL",119.8
"cty45073","Oconee County, SC",118.6
"cty28087","Lowndes County, MS",118.3
"cty51079","Greene County, VA",117.8
"cty19193","Woodbury County, IA",117.1
"cty55109","St. Croix County, WI",116.8
"cty47073","Hawkins County, TN",116.7
"cty20161","Riley County, KS",116.6
"cty18033","DeKalb County, IN",116.4
"cty40031","Comanche County, OK",116.1
"cty39083","Knox County, OH",115.9
"cty36011","Cayuga County, NY",115.7
"cty18113","Noble County, IN",115.7
"cty08069","Larimer County, CO",115.4
"cty13213","Murray County, GA",115
"cty37197","Yadkin County, NC",114.7
"cty01003","Baldwin County, AL",114.6
"cty39011","Auglaize County, OH",114.5
"cty06115","Yuba County, CA",114.2
"cty28075","Lauderdale County, MS",114.1
"cty42087","Mifflin County, PA",113.6
"cty37165","Scotland County, NC",113.4
"cty39141","Ross County, OH",113.3
"cty40119","Payne County, OK",113
"cty12089","Nassau County, FL",113
"cty18041","Fayette County, IN",112.9
"cty13311","White County, GA",112.8
"cty37077","Granville County, NC",112.7
"cty19049","Dallas County, IA",112.4
"cty36053","Madison County, NY",112.2
"cty27145","Stearns County, MN",112.2
"cty36035","Fulton County, NY",112.1
"cty28073","Lamar County, MS",112
"cty26067","Ionia County, MI",111.9
"cty37065","Edgecombe County, NC",111.9
"cty51093","Isle of Wight County, VA",111.8
"cty01121","Talladega County, AL",111.7
"cty16055","Kootenai County, ID",111.3
"cty39129","Pickaway County, OH",111.1
"cty21211","Shelby County, KY",110.8
"cty18151","Steuben County, IN",110.7
"cty47059","Greene County, TN",110.6
"cty06031","Kings County, CA",110.1
"cty29071","Franklin County, MO",110
"cty24047","Worcester County, MD",109.9
"cty36073","Orleans County, NY",109.6
"cty01043","Cullman County, AL",109.4
"cty13103","Effingham County, GA",109.4
"cty33005","Cheshire County, NH",109.1
"cty39033","Crawford County, OH",109
"cty51155","Pulaski County, VA",109
"cty36099","Seneca County, NY",108.9
"cty23013","Knox County, ME",108.8
"cty48005","Angelina County, TX",108.8
"cty51031","Campbell County, VA",108.8
"cty13147","Hart County, GA",108.5
"cty54051","Marshall County, WV",108.4
"cty15007","Kauai County, HI",108.2
"cty18145","Shelby County, IN",108.1
"cty51145","Powhatan County, VA",107.8
"cty42063","Indiana County, PA",107.5
"cty31079","Hall County, NE",107.3
"cty21089","Greenup County, KY",107.2
"cty26015","Barry County, MI",107
"cty04019","Pima County, AZ",106.7
"cty26027","Cass County, MI",106.7
"cty37087","Haywood County, NC",106.6
"cty21005","Anderson County, KY",106.1
"cty18099","Marshall County, IN",106.1
"cty06017","El Dorado County, CA",106
"cty17029","Coles County, IL",106
"cty21101","Henderson County, KY",105.9
"cty13187","Lumpkin County, GA",105.9
"cty13085","Dawson County, GA",105.9
"cty37169","Stokes County, NC",105.6
"cty42005","Armstrong County, PA",105.5
"cty42103","Pike County, PA",105.3
"cty39051","Fulton County, OH",105.3
"cty48037","Bowie County, TX",104.6
"cty51115","Mathews County, VA",104.5
"cty05033","Crawford County, AR",104.4
"cty13031","Bulloch County, GA",104.4
"cty21157","Marshall County, KY",104.4
"cty21179","Nelson County, KY",104
"cty28105","Oktibbeha County, MS",104
"cty24011","Caroline County, MD",103.5
"cty36051","Livingston County, NY",103.5
"cty06029","Kern County, CA",103.3
"cty06057","Nevada County, CA",103.1
"cty17077","Jackson County, IL",103.1
"cty21047","Christian County, KY",103.1
"cty53005","Benton County, WA",103
"cty39147","Seneca County, OH",103
"cty39027","Clinton County, OH",102.9
"cty51195","Wise County, VA",102.8
"cty18093","Lawrence County, IN",102.7
"cty48231","Hunt County, TX",102.5
"cty12107","Putnam County, FL",102.2
"cty25011","Franklin County, MA",102.1
"cty37111","McDowell County, NC",102.1
"cty13143","Haralson County, GA",102
"cty41053","Polk County, OR",101.8
"cty06071","San Bernardino County, CA",101.5
"cty55027","Dodge County, WI",101.4
"cty18001","Adams County, IN",101.4
"cty47043","Dickson County, TN",101.4
"cty47143","Rhea County, TN",100.9
"cty51061","Fauquier County, VA",100.7
"cty37145","Person County, NC",100.6
"cty17099","LaSalle County, IL",100.4
"cty39075","Holmes County, OH",100.3
"cty21071","Floyd County, KY",100.3
"cty39091","Logan County, OH",100
"cty22079","Rapides Parish, LA",99.86
"cty13171","Lamar County, GA",99.82
"cty39135","Preble County, OH",99.67
"cty13195","Madison County, GA",99.61
"cty36021","Columbia County, NY",99.41
"cty18183","Whitley County, IN",99.21
"cty22061","Lincoln Parish, LA",99.07
"cty36023","Cortland County, NY",98.92
"cty28113","Pike County, MS",98.78
"cty18103","Miami County, IN",98.71
"cty36107","Tioga County, NY",98.58
"cty51019","Bedford County, VA",98.56
"cty37153","Richmond County, NC",98.43
"cty22101","St. Mary Parish, LA",98.4
"cty48469","Victoria County, TX",98.39
"cty47171","Unicoi County, TN",98.37
"cty51137","Orange County, VA",98.25
"cty18037","Dubois County, IN",98.04
"cty19155","Pottawattamie County, IA",98.03
"cty51191","Washington County, VA",97.82
"cty18087","LaGrange County, IN",97.8
"cty54091","Taylor County, WV",97.79
"cty39167","Washington County, OH",97.75
"cty19139","Muscatine County, IA",97.71
"cty28067","Jones County, MS",97.53
"cty12055","Highlands County, FL",97.17
"cty12007","Bradford County, FL",97.02
"cty18069","Huntington County, IN",97.02
"cty19057","Des Moines County, IA",96.91
"cty17055","Franklin County, IL",96.75
"cty49005","Cache County, UT",96.72
"cty21035","Calloway County, KY",96.59
"cty21199","Pulaski County, KY",95.78
"cty13083","Dade County, GA",95.6
"cty21081","Grant County, KY",95.6
"cty29169","Pulaski County, MO",95.55
"cty53073","Whatcom County, WA",95.47
"cty47003","Bedford County, TN",95.13
"cty22087","St. Bernard Parish, LA",95.09
"cty39039","Defiance County, OH",94.87
"cty18017","Cass County, IN",94.54
"cty42081","Lycoming County, PA",94.51
"cty22001","Acadia Parish, LA",94.29
"cty55141","Wood County, WI",94.25
"cty27009","Benton County, MN",94.17
"cty21163","Meade County, KY",93.65
"cty39021","Champaign County, OH",93.54
"cty48409","San Patricio County, TX",93.45
"cty29201","Scott County, MO",93.31
"cty39097","Madison County, OH",93.23
"cty45059","Laurens County, SC",93.21
"cty37037","Chatham County, NC",93.09
"cty29145","Newton County, MO",93.02
"cty28045","Hancock County, MS",92.73
"cty28003","Alcorn County, MS",92.63
"cty47177","Warren County, TN",92.08
"cty21217","Taylor County, KY",92.04
"cty37193","Wilkes County, NC",91.93
"cty48007","Aransas County, TX",91.87
"cty01033","Colbert County, AL",91.84
"cty01001","Autauga County, AL",91.8
"cty06107","Tulare County, CA",91.66
"cty36045","Jefferson County, NY",91.62
"cty39015","Brown County, OH",91.52
"cty01049","DeKalb County, AL",91.51
"cty22093","St. James Parish, LA",91.51
"cty21215","Spencer County, KY",91.39
"cty17183","Vermilion County, IL",90.86
"cty22109","Terrebonne Parish, LA",90.81
"cty53055","San Juan County, WA",90.67
"cty22097","St. Landry Parish, LA",90.25
"cty22057","Lafourche Parish, LA",90.17
"cty18077","Jefferson County, IN",89.92
"cty37053","Currituck County, NC",89.92
"cty48213","Henderson County, TX",89.88
"cty51165","Rockingham County, VA",89.88
"cty12039","Gadsden County, FL",89.84
"cty51065","Fluvanna County, VA",89.83
"cty53015","Cowlitz County, WA",89.82
"cty26117","Montcalm County, MI",89.8
"cty01045","Dale County, AL",89.55
"cty39171","Williams County, OH",89.42
"cty26023","Branch County, MI",89.36
"cty20061","Geary County, KS",89.34
"cty21115","Johnson County, KY",89.16
"cty05069","Jefferson County, AR",88.93
"cty01009","Blount County, AL",88.9
"cty05085","Lonoke County, AR",88.69
"cty39037","Darke County, OH",88.55
"cty37055","Dare County, NC",88.47
"cty39127","Perry County, OH",88.38
"cty39107","Mercer County, OH",88.26
"cty40125","Pottawatomie County, OK",88.16
"cty51127","New Kent County, VA",87.87
"cty42039","Crawford County, PA",87.69
"cty40101","Muskogee County, OK",87.59
"cty55097","Portage County, WI",87.45
"cty37175","Transylvania County, NC",87.42
"cty51185","Tazewell County, VA",86.88
"cty55073","Marathon County, WI",86.77
"cty27059","Isanti County, MN",86.77
"cty50023","Washington County, VT",86.63
"cty21107","Hopkins County, KY",86.57
"cty48471","Walker County, TX",86.54
"cty21009","Barren County, KY",86.5
"cty37149","Polk County, NC",86.25
"cty54057","Mineral County, WV",86.06
"cty13081","Crisp County, GA",85.99
"cty37041","Chowan County, NC",85.77
"cty39117","Morrow County, OH",85.76
"cty21167","Mercer County, KY",85.74
"cty17133","Monroe County, IL",85.6
"cty27013","Blue Earth County, MN",85.6
"cty17195","Whiteside County, IL",85.49
"cty51103","Lancaster County, VA",85.49
"cty47173","Union County, TN",85.48
"cty50013","Grand Isle County, VT",85.2
"cty27147","Steele County, MN",85.13
"cty13189","McDuffie County, GA",84.96
"cty45055","Kershaw County, SC",84.92
"cty38017","Cass County, ND",84.86
"cty21077","Gallatin County, KY",84.84
"cty47013","Campbell County, TN",84.79
"cty01127","Walker County, AL",84.71
"cty12023","Columbia County, FL",84.67
"cty21193","Perry County, KY",84.53
"cty17177","Stephenson County, IL",84.52
"cty13119","Franklin County, GA",84.45
"cty48473","Waller County, TX",84.15
"cty51119","Middlesex County, VA",84.1
"cty21041","Carroll County, KY",84.09
"cty54099","Wayne County, WV",83.96
"cty13293","Upson County, GA",83.95
"cty29113","Lincoln County, MO",83.9
"cty45075","Orangeburg County, SC",83.63
"cty13071","Colquitt County, GA",83.61
"cty48021","Bastrop County, TX",83.51
"cty05035","Crittenden County, AR",83.48
"cty21205","Rowan County, KY",83.39
"cty42099","Perry County, PA",83.36
"cty18071","Jackson County, IN",83.2
"cty13055","Chattooga County, GA",83.03
"cty28149","Warren County, MS",82.88
"cty24039","Somerset County, MD",82.79
"cty13231","Pike County, GA",82.69
"cty21195","Pike County, KY",82.64
"cty01113","Russell County, AL",82.58
"cty51171","Shenandoah County, VA",82.54
"cty21121","Knox County, KY",82.53
"cty19179","Wapello County, IA",82.5
"cty47053","Gibson County, TN",82.43
"cty13039","Camden County, GA",82.4
"cty47035","Cumberland County, TN",82.31
"cty27169","Winona County, MN",82.18
"cty13275","Thomas County, GA",82.12
"cty37099","Jackson County, NC",82.06
"cty47029","Cocke County, TN",82.06
"cty18023","Clinton County, IN",82.02
"cty06079","San Luis Obispo County, CA",81.74
"cty29213","Taney County, MO",81.71
"cty47117","Marshall County, TN",81.55
"cty42121","Venango County, PA",81.54
"cty33019","Sullivan County, NH",81.41
"cty21235","Whitley County, KY",81.39
"cty51067","Franklin County, VA",81.34
"cty18061","Harrison County, IN",81.24
"cty19181","Warren County, IA",81.12
"cty54045","Logan County, WV",80.98
"cty47057","Grainger County, TN",80.74
"cty37079","Greene County, NC",80.33
"cty36105","Sullivan County, NY",80.1
"cty16065","Madison County, ID",80
"cty21013","Bell County, KY",79.92
"cty18169","Wabash County, IN",79.74
"cty51043","Clarke County, VA",79.66
"cty17027","Clinton County, IL",79.65
"cty48449","Titus County, TX",79.63
"cty13177","Lee County, GA",79.54
"cty31043","Dakota County, NE",79.49
"cty13011","Banks County, GA",79.26
"cty45033","Dillon County, SC",79.19
"cty36019","Clinton County, NY",79.13
"cty39079","Jackson County, OH",79.05
"cty18133","Putnam County, IN",79
"cty39071","Highland County, OH",78.81
"cty17001","Adams County, IL",78.46
"cty26059","Hillsdale County, MI",78.06
"cty19033","Cerro Gordo County, IA",77.69
"cty46083","Lincoln County, SD",77.65
"cty51139","Page County, VA",77.34
"cty18009","Blackford County, IN",77.33
"cty41039","Lane County, OR",77.25
"cty20169","Saline County, KS",77.21
"cty51075","Goochland County, VA",77.17
"cty26107","Mecosta County, MI",77.1
"cty39059","Guernsey County, OH",76.76
"cty54065","Morgan County, WV",76.57
"cty51015","Augusta County, VA",76.27
"cty51193","Westmoreland County, VA",76.09
"cty36039","Greene County, NY",76.06
"cty36115","Washington County, NY",76.06
"cty05115","Pope County, AR",76
"cty29219","Warren County, MO",75.86
"cty36113","Warren County, NY",75.79
"cty13075","Cook County, GA",75.77
"cty18079","Jennings County, IN",75.75
"cty23015","Lincoln County, ME",75.59
"cty18149","Starke County, IN",75.58
"cty18107","Montgomery County, IN",75.55
"cty37083","Halifax County, NC",75.53
"cty35049","Santa Fe County, NM",75.5
"cty50011","Franklin County, VT",75.34
"cty18021","Clay County, IN",75.21
"cty18179","Wells County, IN",75.08
"cty41009","Columbia County, OR",75.07
"cty36123","Yates County, NY",74.96
"cty28071","Lafayette County, MS",74.96
"cty05005","Baxter County, AR",74.89
"cty47045","Dyer County, TN",74.83
"cty13279","Toombs County, GA",74.79
"cty26057","Gratiot County, MI",74.72
"cty55111","Sauk County, WI",74.59
"cty27085","McLeod County, MN",74.57
"cty16005","Bannock County, ID",74.5
"cty18083","Knox County, IN",74.49
"cty05145","White County, AR",74.46
"cty48479","Webb County, TX",74.46
"cty12087","Monroe County, FL",74.33
"cty55021","Columbia County, WI",74.24
"cty47025","Claiborne County, TN",74.12
"cty21137","Lincoln County, KY",74.06
"cty47051","Franklin County, TN",74.03
"cty21213","Simpson County, KY",73.98
"cty45043","Georgetown County, SC",73.95
"cty17095","Knox County, IL",73.87
"cty51001","Accomack County, VA",73.78
"cty18027","Daviess County, IN",73.69
"cty13069","Coffee County, GA",73.65
"cty40037","Creek County, OK",73.64
"cty01031","Coffee County, AL",73.56
"cty21079","Garrard County, KY",73.51
"cty17203","Woodford County, IL",73.25
"cty39019","Carroll County, OH",73.08
"cty41029","Jackson County, OR",73
"cty27103","Nicollet County, MN",72.97
"cty48203","Harrison County, TX",72.93
"cty24029","Kent County, MD",72.91
"cty05055","Greene County, AR",72.86
"cty21161","Mason County, KY",72.84
"cty42127","Wayne County, PA",72.8
"cty13169","Jones County, GA",72.78
"cty21133","Letcher County, KY",72.56
"cty47111","Macon County, TN",72.44
"cty48451","Tom Green County, TX",72.42
"cty42111","Somerset County, PA",72.36
"cty37011","Avery County, NC",72.03
"cty35061","Valencia County, NM",71.82
"cty37061","Duplin County, NC",71.68
"cty48099","Coryell County, TX",71.66
"cty17049","Effingham County, IL",71.52
"cty39137","Putnam County, OH",71.5
"cty55093","Pierce County, WI",71.49
"cty39047","Fayette County, OH",71.44
"cty51173","Smyth County, VA",71.43
"cty28137","Tate County, MS",71.37
"cty42033","Clearfield County, PA",71.32
"cty36101","Steuben County, NY",71.19
"cty42131","Wyoming County, PA",71.17
"cty18115","Ohio County, IN",71.14
"cty36121","Wyoming County, NY",71.12
"cty19127","Marshall County, IA",71
"cty22099","St. Martin Parish, LA",70.71
"cty19045","Clinton County, IA",70.68
"cty06039","Madera County, CA",70.59
"cty28151","Washington County, MS",70.56
"cty17141","Ogle County, IL",70.52
"cty13017","Ben Hill County, GA",70.5
"cty21197","Powell County, KY",70.47
"cty22117","Washington Parish, LA",70.45
"cty37121","Mitchell County, NC",70.36
"cty39161","Van Wert County, OH",70.25
"cty55135","Waupaca County, WI",70.09
"cty47123","Monroe County, TN",70.05
"cty04021","Pinal County, AZ",70.03
"cty26047","Emmet County, MI",69.93
"cty37091","Hertford County, NC",69.87
"cty28001","Adams County, MS",69.85
"cty48055","Caldwell County, TX",69.81
"cty39073","Hocking County, OH",69.73
"cty54019","Fayette County, WV",69.59
"cty22119","Webster Parish, LA",69.49
"cty05091","Miller County, AR",69.47
"cty29209","Stone County, MO",69.4
"cty31053","Dodge County, NE",69.4
"cty26157","Tuscola County, MI",69.39
"cty13029","Bryan County, GA",69.35
"cty19111","Lee County, IA",69.3
"cty42065","Jefferson County, PA",69.28
"cty21207","Russell County, KY",69.25
"cty22007","Assumption Parish, LA",69.16
"cty18031","Decatur County, IN",69.09
"cty13145","Harris County, GA",69.04
"cty21017","Bourbon County, KY",68.98
"cty47169","Trousdale County, TN",68.92
"cty17121","Marion County, IL",68.9
"cty28109","Pearl River County, MS",68.86
"cty18051","Gibson County, IN",68.73
"cty47185","White County, TN",68.6
"cty54097","Upshur County, WV",68.39
"cty51009","Amherst County, VA",68.26
"cty48347","Nacogdoches County, TX",68.17
"cty39065","Hardin County, OH",68.15
"cty13261","Sumter County, GA",67.99
"cty17081","Jefferson County, IL",67.98
"cty47099","Lawrence County, TN",67.84
"cty39069","Henry County, OH",67.82
"cty21043","Carter County, KY",67.69
"cty40115","Ottawa County, OK",67.64
"cty45067","Marion County, SC",67.58
"cty53057","Skagit County, WA",67.53
"cty21177","Muhlenberg County, KY",67.44
"cty48459","Upshur County, TX",67.43
"cty21083","Graves County, KY",67.28
"cty29161","Phelps County, MO",67.22
"cty42059","Greene County, PA",67.17
"cty37163","Sampson County, NC",67.14
"cty29029","Camden County, MO",67.08
"cty32031","Washoe County, NV",66.86
"cty51109","Louisa County, VA",66.8
"cty13207","Monroe County, GA",66.78
"cty51147","Prince Edward County, VA",66.77
"cty08101","Pueblo County, CO",66.66
"cty42031","Clarion County, PA",66.55
"cty20037","Crawford County, KS",66.36
"cty13291","Union County, GA",66.34
"cty13123","Gilmer County, GA",66.33
"cty39053","Gallia County, OH",66.31
"cty50021","Rutland County, VT",66.29
"cty32005","Douglas County, NV",66.22
"cty29127","Marion County, MO",65.87
"cty37113","Macon County, NC",65.8
"cty17165","Saline County, IL",65.59
"cty51143","Pittsylvania County, VA",65.54
"cty39031","Coshocton County, OH",65.44
"cty48497","Wise County, TX",65.38
"cty48291","Liberty County, TX",65.3
"cty28145","Union County, MS",65.29
"cty39131","Pike County, OH",65.21
"cty17127","Massac County, IL",65.04
"cty48499","Wood County, TX",65.04
"cty18137","Ripley County, IN",64.55
"cty51133","Northumberland County, VA",64.46
"cty20079","Harvey County, KS",64.26
"cty06005","Amador County, CA",64.06
"cty37009","Ashe County, NC",64.02
"cty12125","Union County, FL",63.78
"cty54053","Mason County, WV",63.43
"cty54059","Mingo County, WV",63.43
"cty29101","Johnson County, MO",63.42
"cty08123","Weld County, CO",63.41
"cty48063","Camp County, TX",63.33
"cty51197","Wythe County, VA",63.3
"cty51035","Carroll County, VA",63.29
"cty53045","Mason County, WA",63.27
"cty18129","Posey County, IN",63.26
"cty29109","Lawrence County, MO",63.15
"cty18165","Vermillion County, IN",63.11
"cty55045","Green County, WI",63.09
"cty01021","Chilton County, AL",62.99
"cty40135","Sequoyah County, OK",62.96
"cty40097","Mayes County, OK",62.95
"cty42067","Juniata County, PA",62.95
"cty53021","Franklin County, WA",62.92
"cty54035","Jackson County, WV",62.91
"cty13281","Towns County, GA",62.87
"cty21095","Harlan County, KY",62.85
"cty40021","Cherokee County, OK",62.7
"cty27035","Crow Wing County, MN",62.56
"cty26089","Leelanau County, MI",62.53
"cty05009","Boone County, AR",62.52
"cty17137","Morgan County, IL",62.5
"cty48467","Van Zandt County, TX",62.4
"cty26029","Charlevoix County, MI",62.33
"cty17083","Jersey County, IL",62.24
"cty36077","Otsego County, NY",62.15
"cty37047","Columbus County, NC",61.98
"cty55017","Chippewa County, WI",61.9
"cty29159","Pettis County, MO",61.86
"cty27079","Le Sueur County, MN",61.73
"cty29023","Butler County, MO",61.6
"cty13237","Putnam County, GA",61.57
"cty47041","DeKalb County, TN",61.52
"cty21097","Harrison County, KY",61.52
"cty36009","Cattaraugus County, NY",61.39
"cty48199","Hardin County, TX",61.35
"cty17073","Henry County, IL",61.34
"cty51023","Botetourt County, VA",61.25
"cty13111","Fannin County, GA",61.24
"cty18159","Tipton County, IN",61.16
"cty18055","Greene County, IN",61.13
"cty47091","Johnson County, TN",61.12
"cty29225","Webster County, MO",61.09
"cty27049","Goodhue County, MN",61.02
"cty51167","Russell County, VA",60.99
"cty47159","Smith County, TN",60.98
"cty28117","Prentiss County, MS",60.91
"cty31119","Madison County, NE",60.89
"cty13023","Bleckley County, GA",60.51
"cty40087","McClain County, OK",60.46
"cty12121","Suwannee County, FL",60.35
"cty47183","Weakley County, TN",60.34
"cty45069","Marlboro County, SC",60.32
"cty24019","Dorchester County, MD",60.32
"cty37039","Cherokee County, NC",60.26
"cty47121","Meigs County, TN",60.23
"cty28115","Pontotoc County, MS",60.19
"cty13109","Evans County, GA",60.16
"cty55061","Kewaunee County, WI",60.07
"cty19125","Marion County, IA",60.07
"cty18047","Franklin County, IN",60.06
"cty37141","Pender County, NC",60.03
"cty13175","Laurens County, GA",60
"cty47023","Chester County, TN",59.95
"cty18073","Jasper County, IN",59.82
"cty26123","Newaygo County, MI",59.59
"cty45071","Newberry County, SC",59.53
"cty28085","Lincoln County, MS",59.49
"cty13229","Pierce County, GA",59.27
"cty29069","Dunklin County, MO",59.06
"cty47097","Lauderdale County, TN",58.93
"cty48071","Chambers County, TX",58.77
"cty51105","Lee County, VA",58.75
"cty51131","Northampton County, VA",58.55
"cty45025","Chesterfield County, SC",58.49
"cty47103","Lincoln County, TN",58.49
"cty50027","Windsor County, VT",58.46
"cty54073","Pleasants County, WV",58.45
"cty47131","Obion County, TN",58.39
"cty51101","King William County, VA",58.17
"cty17157","Randolph County, IL",58.17
"cty21223","Trimble County, KY",58.09
"cty01123","Tallapoosa County, AL",58.08
"cty26105","Mason County, MI",57.98
"cty21065","Estill County, KY",57.97
"cty21003","Allen County, KY",57.95
"cty26165","Wexford County, MI",57.94
"cty18135","Randolph County, IN",57.85
"cty40019","Carter County, OK",57.84
"cty21155","Marion County, KY",57.78
"cty37013","Beaufort County, NC",57.74
"cty48401","Rusk County, TX",57.71
"cty55029","Door County, WI",57.65
"cty45027","Clarendon County, SC",57.62
"cty47079","Henry County, TN",57.52
"cty40111","Okmulgee County, OK",57.46
"cty13105","Elbert County, GA",57.44
"cty01017","Chambers County, AL",57.36
"cty40047","Garfield County, OK",57.23
"cty45023","Chester County, SC",57.07
"cty37199","Yancey County, NC",57
"cty20121","Miami County, KS",56.96
"cty49053","Washington County, UT",56.92
"cty47115","Marion County, TN",56.68
"cty50025","Windham County, VT",56.68
"cty53077","Yakima County, WA",56.63
"cty18049","Fulton County, IN",56.56
"cty37123","Montgomery County, NC",56.53
"cty27041","Douglas County, MN",56.5
"cty36017","Chenango County, NY",56.49
"cty27027","Clay County, MN",56.44
"cty45087","Union County, SC",56.33
"cty21159","Martin County, KY",56.31
"cty40083","Logan County, OK",56.26
"cty40041","Delaware County, OK",56.2
"cty30111","Yellowstone County, MT",56.19
"cty18119","Owen County, IN",56
"cty36097","Schuyler County, NY",55.87
"cty16019","Bonneville County, ID",55.86
"cty48477","Washington County, TX",55.83
"cty37033","Caswell County, NC",55.82
"cty19017","Bremer County, IA",55.75
"cty31001","Adams County, NE",55.68
"cty16075","Payette County, ID",55.6
"cty51053","Dinwiddie County, VA",55.59
"cty39175","Wyandot County, OH",55.58
"cty18075","Jay County, IN",55.36
"cty17117","Macoupin County, IL",55.35
"cty17109","McDonough County, IL",55.33
"cty39105","Meigs County, OH",55.27
"cty20125","Montgomery County, KS",55.12
"cty27099","Mower County, MN",55.06
"cty13131","Grady County, GA",55.03
"cty48001","Anderson County, TX",55.01
"cty18175","Washington County, IN",55.01
"cty50003","Bennington County, VT",55
"cty35013","Doña Ana County, NM",54.95
"cty47033","Crockett County, TN",54.93
"cty48277","Lamar County, TX",54.89
