"cty","Name","College_Graduation_Rate_rP_gP_pall"
"cty48213","Henderson County, TX",0.2039
"cty40001","Adair County, OK",0.2036
"cty48315","Marion County, TX",0.2036
"cty22043","Grant Parish, LA",0.2035
"cty28111","Perry County, MS",0.2035
"cty21197","Powell County, KY",0.2032
"cty18153","Sullivan County, IN",0.2032
"cty21231","Wayne County, KY",0.2031
"cty48383","Reagan County, TX",0.203
"cty55077","Marquette County, WI",0.2029
"cty12007","Bradford County, FL",0.2027
"cty48429","Stephens County, TX",0.2027
"cty29067","Douglas County, MO",0.2025
"cty29109","Lawrence County, MO",0.2025
"cty29017","Bollinger County, MO",0.202
"cty26035","Clare County, MI",0.202
"cty47005","Benton County, TN",0.2019
"cty04017","Navajo County, AZ",0.2017
"cty13229","Pierce County, GA",0.2017
"cty40015","Caddo County, OK",0.2016
"cty26113","Missaukee County, MI",0.2016
"cty48323","Maverick County, TX",0.2014
"cty51029","Buckingham County, VA",0.2014
"cty51139","Page County, VA",0.2012
"cty21027","Breckinridge County, KY",0.2011
"cty22041","Franklin Parish, LA",0.2011
"cty05015","Carroll County, AR",0.2005
"cty40111","Okmulgee County, OK",0.2003
"cty37131","Northampton County, NC",0.2003
"cty21187","Owen County, KY",0.2003
"cty13253","Seminole County, GA",0.2003
"cty28063","Jefferson County, MS",0.1991
"cty21061","Edmonson County, KY",0.1987
"cty22007","Assumption Parish, LA",0.1978
"cty48217","Hill County, TX",0.1978
"cty12121","Suwannee County, FL",0.1977
"cty40115","Ottawa County, OK",0.1975
"cty05079","Lincoln County, AR",0.1975
"cty48125","Dickens County, TX",0.1971
"cty26085","Lake County, MI",0.1969
"cty48387","Red River County, TX",0.1963
"cty21129","Lee County, KY",0.1962
"cty04021","Pinal County, AZ",0.1961
"cty05123","St. Francis County, AR",0.196
"cty04015","Mohave County, AZ",0.1958
"cty13199","Meriwether County, GA",0.1954
"cty49047","Uintah County, UT",0.1951
"cty47015","Cannon County, TN",0.195
"cty01087","Macon County, AL",0.1948
"cty40107","Okfuskee County, OK",0.1947
"cty04012","La Paz County, AZ",0.1946
"cty47049","Fentress County, TN",0.194
"cty29125","Maries County, MO",0.1938
"cty01027","Clay County, AL",0.1937
"cty22031","De Soto Parish, LA",0.1935
"cty29225","Webster County, MO",0.1933
"cty05099","Nevada County, AR",0.1931
"cty13193","Macon County, GA",0.1928
"cty01065","Hale County, AL",0.1926
"cty21081","Grant County, KY",0.1925
"cty29171","Putnam County, MO",0.1924
"cty13055","Chattooga County, GA",0.1923
"cty48489","Willacy County, TX",0.1922
"cty48025","Bee County, TX",0.192
"cty01011","Bullock County, AL",0.192
"cty28039","George County, MS",0.1913
"cty22127","Winn Parish, LA",0.1911
"cty12067","Lafayette County, FL",0.1909
"cty39163","Vinton County, OH",0.1907
"cty22119","Webster Parish, LA",0.1905
"cty49055","Wayne County, UT",0.1905
"cty28041","Greene County, MS",0.1903
"cty46137","Ziebach County, SD",0.1901
"cty05087","Madison County, AR",0.1898
"cty28025","Clay County, MS",0.1897
"cty12065","Jefferson County, FL",0.1895
"cty05075","Lawrence County, AR",0.189
"cty28051","Holmes County, MS",0.1885
"cty48239","Jackson County, TX",0.1884
"cty18025","Crawford County, IN",0.188
"cty21181","Nicholas County, KY",0.188
"cty54043","Lincoln County, WV",0.1876
"cty21085","Grayson County, KY",0.1876
"cty40079","Le Flore County, OK",0.1874
"cty54059","Mingo County, WV",0.1872
"cty12079","Madison County, FL",0.1872
"cty13259","Stewart County, GA",0.1859
"cty47075","Haywood County, TN",0.1858
"cty51670","Hopewell city, VA",0.1858
"cty48475","Ward County, TX",0.1856
"cty55001","Adams County, WI",0.1855
"cty55137","Waushara County, WI",0.1854
"cty28013","Calhoun County, MS",0.185
"cty46121","Todd County, SD",0.1849
"cty48457","Tyler County, TX",0.1849
"cty47139","Polk County, TN",0.1849
"cty13321","Worth County, GA",0.1848
"cty37093","Hoke County, NC",0.1845
"cty48363","Palo Pinto County, TX",0.1845
"cty38085","Sioux County, ND",0.1844
"cty28141","Tishomingo County, MS",0.1844
"cty37073","Gates County, NC",0.1843
"cty01085","Lowndes County, AL",0.1839
"cty47115","Marion County, TN",0.1837
"cty05101","Newton County, AR",0.1837
"cty53059","Skamania County, WA",0.1836
"cty48375","Potter County, TX",0.1834
"cty35033","Mora County, NM",0.1834
"cty51580","Covington city, VA",0.1833
"cty13161","Jeff Davis County, GA",0.1827
"cty51193","Westmoreland County, VA",0.1822
"cty13143","Haralson County, GA",0.1818
"cty39105","Meigs County, OH",0.1809
"cty02198","Prince of Wales-Hyder Census Area, AK",0.1808
"cty48337","Montague County, TX",0.1803
"cty29093","Iron County, MO",0.1799
"cty05053","Grant County, AR",0.1788
"cty21031","Butler County, KY",0.1786
"cty47047","Fayette County, TN",0.1783
"cty05127","Scott County, AR",0.178
"cty35037","Quay County, NM",0.1779
"cty46073","Jerauld County, SD",0.1779
"cty17003","Alexander County, IL",0.1775
"cty47029","Cocke County, TN",0.1775
"cty28017","Chickasaw County, MS",0.1773
"cty28135","Tallahatchie County, MS",0.1773
"cty05013","Calhoun County, AR",0.1771
"cty13163","Jefferson County, GA",0.1769
"cty45065","McCormick County, SC",0.1768
"cty40063","Hughes County, OK",0.1766
"cty12119","Sumter County, FL",0.1766
"cty40023","Choctaw County, OK",0.1765
"cty22065","Madison Parish, LA",0.1761
"cty04011","Greenlee County, AZ",0.176
"cty17069","Hardin County, IL",0.1758
"cty32023","Nye County, NV",0.1749
"cty21023","Bracken County, KY",0.1748
"cty26039","Crawford County, MI",0.1746
"cty40041","Delaware County, OK",0.1739
"cty27065","Kanabec County, MN",0.1739
"cty13263","Talbot County, GA",0.1732
"cty47129","Morgan County, TN",0.1731
"cty48267","Kimble County, TX",0.173
"cty13209","Montgomery County, GA",0.1727
"cty05147","Woodruff County, AR",0.1721
"cty21139","Livingston County, KY",0.1721
"cty29221","Washington County, MO",0.1716
"cty21131","Leslie County, KY",0.1713
"cty12043","Glades County, FL",0.1711
"cty21233","Webster County, KY",0.1711
"cty51036","Charles City County, VA",0.17
"cty17151","Pope County, IL",0.17
"cty35039","Rio Arriba County, NM",0.1693
"cty04009","Graham County, AZ",0.1683
"cty40095","Marshall County, OK",0.1679
"cty22035","East Carroll Parish, LA",0.1673
"cty42057","Fulton County, PA",0.1672
"cty05105","Perry County, AR",0.1669
"cty29155","Pemiscot County, MO",0.1653
"cty13319","Wilkinson County, GA",0.165
"cty12003","Baker County, FL",0.1642
"cty37123","Montgomery County, NC",0.1627
"cty30087","Rosebud County, MT",0.1618
"cty21165","Menifee County, KY",0.161
"cty47083","Houston County, TN",0.1609
"cty47013","Campbell County, TN",0.1607
"cty48455","Trinity County, TX",0.1602
"cty12047","Hamilton County, FL",0.1595
"cty16009","Benewah County, ID",0.1593
"cty12041","Gilchrist County, FL",0.1589
"cty05089","Marion County, AR",0.1582
"cty39075","Holmes County, OH",0.1581
"cty48129","Donley County, TX",0.1578
"cty32019","Lyon County, NV",0.1577
"cty26079","Kalkaska County, MI",0.1571
"cty21183","Ohio County, KY",0.1569
"cty21147","McCreary County, KY",0.1566
"cty28097","Montgomery County, MS",0.1566
"cty45069","Marlboro County, SC",0.1557
"cty48109","Culberson County, TX",0.1553
"cty13213","Murray County, GA",0.1549
"cty28119","Quitman County, MS",0.1547
"cty13243","Randolph County, GA",0.1542
"cty13149","Heard County, GA",0.1534
"cty29059","Dallas County, MO",0.1523
"cty21135","Lewis County, KY",0.152
"cty21065","Estill County, KY",0.1505
"cty28037","Franklin County, MS",0.1504
"cty22091","St. Helena Parish, LA",0.1501
"cty12093","Okeechobee County, FL",0.1495
"cty13301","Warren County, GA",0.1489
"cty18087","LaGrange County, IN",0.1489
"cty47095","Lake County, TN",0.1485
"cty28093","Marshall County, MS",0.1483
"cty05135","Sharp County, AR",0.1478
"cty47057","Grainger County, TN",0.1478
"cty48405","San Augustine County, TX",0.1477
"cty47173","Union County, TN",0.1461
"cty28129","Smith County, MS",0.1459
"cty48507","Zavala County, TX",0.1456
"cty13287","Turner County, GA",0.1456
"cty13155","Irwin County, GA",0.1456
"cty40033","Cotton County, OK",0.145
"cty05073","Lafayette County, AR",0.1445
"cty48243","Jeff Davis County, TX",0.1438
"cty01119","Sumter County, AL",0.1427
"cty47127","Moore County, TN",0.1414
"cty29223","Wayne County, MO",0.1412
"cty22003","Allen Parish, LA",0.1409
"cty04001","Apache County, AZ",0.1402
"cty13079","Crawford County, GA",0.1395
"cty38033","Golden Valley County, ND",0.1382
"cty13043","Candler County, GA",0.1361
"cty22081","Red River Parish, LA",0.1353
"cty47061","Grundy County, TN",0.1347
"cty47135","Perry County, TN",0.1345
"cty47175","Van Buren County, TN",0.134
"cty47007","Bledsoe County, TN",0.1338
"cty05049","Fulton County, AR",0.1335
"cty13173","Lanier County, GA",0.1318
"cty48495","Winkler County, TX",0.1307
"cty48411","San Saba County, TX",0.1295
"cty47121","Meigs County, TN",0.1292
"cty21159","Martin County, KY",0.1283
"cty12029","Dixie County, FL",0.1281
"cty16015","Boise County, ID",0.128
"cty28153","Wayne County, MS",0.1277
"cty48163","Frio County, TX",0.1275
"cty48403","Sabine County, TX",0.1273
"cty13035","Butts County, GA",0.1269
"cty32029","Storey County, NV",0.1263
"cty40127","Pushmataha County, OK",0.126
"cty35019","Guadalupe County, NM",0.1213
"cty48131","Duval County, TX",0.1192
"cty46031","Corson County, SD",0.1176
"cty02013","Aleutians East Borough, AK",0.117
"cty13265","Taliaferro County, GA",0.1148
"cty13065","Clinch County, GA",0.1146
"cty13289","Twiggs County, GA",0.1106
"cty29203","Shannon County, MO",0.1105
"cty48191","Hall County, TX",0.1081
"cty13037","Calhoun County, GA",0.1066
"cty48389","Reeves County, TX",0.1058
"cty02164","Lake and Peninsula Borough, AK",0.1053
"cty21063","Elliott County, KY",0.1047
"cty55078","Menominee County, WI",0.1031
"cty13167","Johnson County, GA",0.1016
"cty47067","Hancock County, TN",0.1012
"cty40061","Haskell County, OK",0.1011
"cty13197","Marion County, GA",0.099
"cty02016","Aleutians West Census Area, AK",0.0988
"cty21077","Gallatin County, KY",0.0949
"cty13003","Atkinson County, GA",0.094
"cty49001","Beaver County, UT",0.0925
"cty13125","Glascock County, GA",0.0885
"cty13007","Baker County, GA",0.0863
"cty46071","Jackson County, SD",0.0843
"cty32017","Lincoln County, NV",0.0817
"cty13093","Dooly County, GA",0.0816
"cty13307","Webster County, GA",0.0795
"cty46041","Dewey County, SD",0.0687
"cty46102","Oglala Lakota County, SD",0.0623
"cty12037","Franklin County, FL",0.0598
"cty31113","Logan County, NE",0.0553
"cty02180","Nome Census Area, AK",0.0539
"cty02290","Yukon-Koyukuk Census Area, AK",0.0443
"cty35057","Torrance County, NM",0.0433
"cty02070","Dillingham Census Area, AK",0.039
"cty02185","North Slope Borough, AK",0.0354
"cty02050","Bethel Census Area, AK",0.0283
"cty48283","La Salle County, TX",0.0257
"cty02158","Kusilvak Census Area, AK",0.0223
"cty02188","Northwest Arctic Borough, AK",0.0172
"cty13061","Clay County, GA",0.0153
"cty02270",,
"cty46017","Buffalo County, SD",
"cty48269","King County, TX",
"cty30079","Prairie County, MT",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty48385","Real County, TX",
"cty72003","Aguada Municipio, PR",
"cty41021","Gilliam County, OR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty06091","Sierra County, CA",
"cty72054","Florida Municipio, PR",
"cty08023","Costilla County, CO",
"cty46063","Harding County, SD",
"cty38087","Slope County, ND",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty02275","Wrangell City and Borough, AK",
"cty13239","Quitman County, GA",
"cty48045","Briscoe County, TX",
"cty08057","Jackson County, CO",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty31075","Grant County, NE",
"cty30019","Daniels County, MT",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty48359","Oldham County, TX",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty31009","Blaine County, NE",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty20033","Comanche County, KS",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty16025","Camas County, ID",
"cty72131","San Sebastian Municipio, PR",
"cty30109","Wibaux County, MT",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty48155","Foard County, TX",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty48229","Hudspeth County, TX",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty49031","Piute County, UT",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty08113","San Miguel County, CO",
"cty48319","Mason County, TX",
"cty46075","Jones County, SD",
"cty72117","Rincon Municipio, PR",
"cty30033","Garfield County, MT",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty30045","Judith Basin County, MT",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty31117","McPherson County, NE",
"cty48327","Menard County, TX",
"cty72071","Isabela Municipio, PR",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty02068","Denali Borough, AK",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty51091","Highland County, VA",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty48173","Glasscock County, TX",
"cty48447","Throckmorton County, TX",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty30051","Liberty County, MT",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty31115","Loup County, NE",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty30055","McCone County, MT",
"cty72057","Guayama Municipio, PR",
"cty31007","Banner County, NE",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty46119","Sully County, SD",
"cty41055","Sherman County, OR",
"cty31171","Thomas County, NE",
"cty30037","Golden Valley County, MT",
"cty48235","Irion County, TX",
"cty31005","Arthur County, NE",
"cty48413","Schleicher County, TX",
"cty72073","Jayuya Municipio, PR",
"cty32009","Esmeralda County, NV",
"cty30059","Meagher County, MT",
"cty32011","Eureka County, NV",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty02100","Haines Borough, AK",
"cty20187","Stanton County, KS",
"cty72043","Coamo Municipio, PR",
"cty31103","Keya Paha County, NE",
"cty08111","San Juan County, CO",
"cty49033","Rich County, UT",
"cty72085","Las Piedras Municipio, PR",
"cty08017","Cheyenne County, CO",
"cty20075","Hamilton County, KS",
"cty16033","Clark County, ID",
"cty30075","Powder River County, MT",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty35003","Catron County, NM",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty06003","Alpine County, CA",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty41069","Wheeler County, OR",
"cty46095","Mellette County, SD",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48033","Borden County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty28055","Issaquena County, MS",
"cty72045","Comerio Municipio, PR",
"cty48345","Motley County, TX",
"cty30011","Carter County, MT",
"cty72047","Corozal Municipio, PR",
"cty48105","Crockett County, TX",
"cty48101","Cottle County, TX",
"cty72101","Morovis Municipio, PR",
